Gene,RANGE,N_INFORMATIVE,NumVar,NumPolyVar,CMC_pval,CMC_sig,SKAT-O_pval,SKAT-O_sig,Variable_Threshold_pval,Variable_Threshold_sig,Tests_Significant,Min_Pvalue
INPP5A,"10:134201280-134446974,10:134344768-134446974",282,1,1,0.74464,No,0.74464,No,0.708617,No,0,0.708617
STK25,"2:242080757-242096672,2:242080757-242096433,2:242080757-242096672,2:242080757-242096672,2:242080757-242096672,2:242080757-242096672,2:242080757-242096672,2:242082794-242096783,2:242082794-242097660",282,1,1,0.708766,No,0.708766,No,0.8,No,0,0.708766
MIEF1,"22:38228180-38244085,22:38228180-38240175,22:38226050-38244085,22:38228180-38244085",282,1,1,0.956048,No,0.956048,No,0.708812,No,0,0.708812
ZZEF1,17:3854487-3993073,282,1,1,0.800699,No,0.800699,No,0.708812,No,0,0.708812
EIF5B,2:99320283-99384220,282,1,1,0.709114,No,0.710919,No,0.908,No,0,0.709114
LINC01141,1:20558880-20627874,282,1,1,0.811247,No,0.811247,No,0.709118,No,0,0.709118
ENTPD5,"14:73499685-73555744,14:73499685-73555744,14:73494371-73555744,14:73499685-73555744,14:73497540-73555744,14:73494371-73555744,14:73491784-73555744,14:73499685-73555744,14:73499685-73555744,14:73499685-73555744,14:73499685-73555744,14:73494371-73555744,14:73499685-73555744,14:73491784-73555744",282,1,1,0.709125,No,0.957129,No,0.7835,No,0,0.709125
NAA35,"9:87746263-87830197,9:87745876-87827025,9:87745880-87830197",282,1,1,0.971706,No,0.971706,No,0.709531,No,0,0.709531
ENTHD1,22:38468994-38619710,282,1,1,0.924287,No,0.924287,No,0.709801,No,0,0.709801
KIF13A,"6:17867392-18095845,6:17871902-18095845,6:18058615-18095845,6:17871902-18095845,6:17871902-18095845",282,1,1,0.974543,No,0.974543,No,0.710008,No,0,0.710008
SLC28A2,15:43331723-43357336,282,1,1,0.783408,No,0.783408,No,0.710266,No,0,0.710266
TVP23C,"17:15381018-15407522,17:15346302-15407670",282,1,1,0.7591,No,0.7591,No,0.710709,No,0,0.710709
TSHZ3,"19:36491086-36532182,19:36457690-36532182,19:36332621-36532182,19:36332621-36532182",282,1,1,0.819082,No,0.829802,No,0.710728,No,0,0.710728
SLAMF1,"1:158844520-158883458,1:158844513-158883725,1:158844520-158883458,1:158844520-158883458,1:158844513-158883725",282,1,1,0.764093,No,0.779104,No,0.711161,No,0,0.711161
TPD52L1,"6:125516617-125627251,6:125516617-125627251,6:125566555-125627251,6:125517090-125627251,6:125516617-125627251,6:125516617-125627251,6:125516617-125627251,6:125517090-125627251",282,1,1,0.711664,No,0.711664,No,0.73146,No,0,0.711664
PTGER3,"1:71090628-71286087,1:71190702-71286087,1:71090628-71286087,1:71209052-71286087,1:71190702-71286087,1:71090628-71286087,1:71090628-71286087,1:71244130-71286087,1:71090628-71286087,1:71090628-71286087",282,1,1,0.711803,No,0.717543,No,0.786,No,0,0.711803
GRK2,11:66790519-66810603,282,1,1,0.920832,No,0.920832,No,0.71211,No,0,0.71211
EHMT1,"9:139633277-139798666,9:139633277-139850399,9:139633277-139779049,9:139633277-139779049,9:139633277-139850399,9:139633277-139808446",282,1,1,0.987467,No,0.987467,No,0.712191,No,0,0.712191
PDE3A,"12:20616279-20732784,12:20412737-20732784,12:20616279-20708408,12:20412737-20732784,12:20412737-20732784",282,1,1,0.712437,No,0.712437,No,0.822328,No,0,0.712437
ARFGEF1,8:68272448-68418570,282,3,3,0.911322,No,0.712473,No,0.878868,No,0,0.712473
MIR3936HG,5:131674867-131733507,282,3,3,0.712721,No,0.725405,No,0.944,No,0,0.712721
RAB12,18:8599442-8629380,282,1,1,0.833206,No,0.819866,No,0.712815,No,0,0.712815
SPATA6,"1:48533630-48710467,1:48533631-48710463,1:48533631-48710463",282,1,1,0.71301,No,0.71301,No,0.9045,No,0,0.71301
GPANK1,"6_qbl_hap2:2876589-2881229,6_qbl_hap2:2876589-2881229,6_qbl_hap2:2876589-2881650,6_qbl_hap2:2876588-2880364,6_qbl_hap2:2876589-2880997,6:31736984-31741618,6:31736984-31742039,6:31736984-31741386,6:31736984-31741618,6:31736983-31740753,6_cox_hap1:3075131-3079766,6_cox_hap1:3075131-3080187,6_cox_hap1:3075131-3079766,6_cox_hap1:3075131-3079534,6_cox_hap1:3075130-3078901",282,1,1,0.908772,No,0.904493,No,0.713202,No,0,0.713202
PEX3,6:143813634-143853444,282,1,1,0.723089,No,0.713324,No,0.906,No,0,0.713324
FZD6,"8:104380301-104414270,8:104379897-104414270,8:104380301-104414270,8:104380301-104414270,8:104380234-104414270",282,1,1,0.826258,No,0.826258,No,0.713474,No,0,0.713474
ATP11B,3:183993985-184122111,282,1,1,0.743082,No,0.722721,No,0.713475,No,0,0.713475
CCDC141,"2:179445992-179623109,2:179402728-179623109",282,1,1,0.749234,No,0.720214,No,0.713849,No,0,0.713849
LOC100129148,7:138752748-138762812,282,1,1,0.713904,No,0.713904,No,0.7875,No,0,0.713904
LUC7L2,"7:138695131-138758743,7:138695179-138758740,7:138675644-138758743",282,1,1,0.713904,No,0.713904,No,0.8025,No,0,0.713904
FMC1-LUC7L2,7:138676417-138758743,282,1,1,0.713904,No,0.713904,No,0.799,No,0,0.713904
C1orf189,1:152438185-152445433,282,1,1,0.936267,No,0.944282,No,0.714231,No,0,0.714231
LMAN1,18:55146035-55177477,282,1,1,0.885196,No,0.885196,No,0.714286,No,0,0.714286
FAM168B,"2:131521918-131567503,2:131521918-131567503,2:131521918-131567503,2:131521918-131567503,2:131521918-131567205,2:131521918-131567205,2:131521918-131567503",282,1,1,0.987568,No,0.987568,No,0.714504,No,0,0.714504
LOC100134391,17:69245587-69264291,282,1,1,0.826672,No,0.826672,No,0.715323,No,0,0.715323
CRHR2,"7:30658083-30688666,7:30658082-30688597,7:30658083-30688666,7:30658083-30706244,7:30658083-30706244",282,1,1,0.715523,No,0.734209,No,0.7965,No,0,0.715523
LOC100130298,8:62041233-62042861,282,1,1,0.995779,No,0.911363,No,0.715845,No,0,0.715845
ZBTB11,3:102850422-102878666,282,1,1,0.816522,No,0.805332,No,0.715874,No,0,0.715874
CNIH3,"1:222870641-222994879,1:222870641-222994879,1:222689173-222994879,1:222689173-222994879,1:222688964-222994874,1:222689173-222994879,1:222689173-222994879,1:222689173-222994879,1:222870641-222994879,1:222688964-222994874,1:222688964-222994874,1:222689173-222994879,1:222689173-222994879,1:222689173-222994879,1:222689173-222994879,1:222689173-222994879",282,1,1,0.95571,No,0.95571,No,0.716732,No,0,0.716732
PAX8,"2:113690044-113752968,2:113690044-113752968,2:113690044-113752968,2:113690044-113752968",282,1,1,0.787492,No,0.787492,No,0.717075,No,0,0.717075
TRIM13,"13:49469178-49490604,13:49469178-49490604,13:49469178-49490604,13:49469178-49490604",282,1,1,0.717477,No,0.717477,No,0.9045,No,0,0.717477
DLEU2,"13:49515572-49554178,13:49515572-49554178,13:49454685-49597678,13:49498831-49554178,13:49498831-49554178,13:49521325-49554178,13:49521325-49554178",282,1,1,0.717477,No,0.717477,No,0.9115,No,0,0.717477
CMTM4,"16:65206153-65288147,16:65206153-65288147",282,1,1,0.742745,No,0.740183,No,0.717557,No,0,0.717557
EPHA5-AS1,4:66218273-66241699,282,1,1,0.941952,No,0.941952,No,0.717791,No,0,0.717791
PPIL6,"6:109818110-109869067,6:109818110-109869067,6:109818110-109869067,6:109818110-109869067,6:109818110-109868524",282,1,1,0.89502,No,0.907466,No,0.717841,No,0,0.717841
PHB2,"12:6944775-6950177,12:6944750-6950088",282,1,1,0.842495,No,0.842495,No,0.718439,No,0,0.718439
PTPRA,"20:2792840-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315,20:2802126-2967315",282,3,3,0.718552,No,0.808106,No,0.873874,No,0,0.718552
NOMO3,16:16233885-16296169,282,1,1,0.945023,No,0.945023,No,0.718846,No,0,0.718846
LPO,"17:53670943-53700878,17:53670785-53700878,17:53670943-53700878",282,1,1,0.927325,No,0.927325,No,0.719258,No,0,0.719258
NTN1,17:8865551-9088042,282,1,1,0.977447,No,0.977447,No,0.719325,No,0,0.719325
AGMO,7:15206466-15568165,282,1,1,0.957688,No,0.952841,No,0.719821,No,0,0.719821
RASGEF1A,"10:43009988-43082519,10:43009986-43045193",282,1,1,0.783516,No,0.783516,No,0.720456,No,0,0.720456
ASCC1,"10:73525795-73645720,10:73525795-73646040,10:73525795-73645720,10:73525795-73646040,10:73525795-73646898,10:73525795-73646040,10:73525795-73646040,10:73525795-73646040,10:73525795-73645720,10:73525795-73646898,10:73525795-73646040,10:73525795-73645720,10:73525795-73645720,10:73525795-73646040,10:73525795-73645720,10:73525795-73646040,10:73525795-73646040,10:73525795-73645720,10:73525795-73645720,10:73525795-73645720,10:73525795-73646040,10:73525795-73646040,10:73525795-73645720,10:73525795-73645720,10:73525795-73645720,10:73525795-73645720,10:73525795-73645720,10:73525795-73646040,10:73525795-73646898,10:73525795-73646040,10:73525795-73645873,10:73525795-73646898",282,1,1,0.974618,No,0.974618,No,0.720679,No,0,0.720679
ACER1,19:6257152-6284623,282,1,1,0.720778,No,0.720778,No,0.901,No,0,0.720778
ARHGAP21,"10:24912548-25052156,10:24912548-24951778,10:24912548-25051683,10:24912548-25052822,10:24912548-24951778,10:24912548-25051683,10:24912548-25052156,10:24912548-25052156,10:24912548-24951778,10:24912548-25052156,10:24912548-25052822,10:24912548-25051683,10:24912548-25052156,10:24912548-25052156,10:24912548-25052156",282,1,1,0.941066,No,0.941066,No,0.720939,No,0,0.720939
BDKRB2,"14:95740928-95780254,14:95740928-95780254",282,1,1,0.952443,No,0.952443,No,0.72102,No,0,0.72102
GUCY2GP,10:114057925-114106343,282,1,1,0.821736,No,0.830981,No,0.721028,No,0,0.721028
PLXNA2,1:206262210-206484352,282,2,2,0.870828,No,0.731793,No,0.721299,No,0,0.721299
LHX1-DT,"17:32293047-32368073,17:32363521-32368073,17:32338392-32368073,17:32338392-32368073",282,1,1,0.928664,No,0.928664,No,0.721456,No,0,0.721456
SPATA17,"1:215871308-216111661,1:215871308-216111661",282,1,1,0.917977,No,0.904181,No,0.721582,No,0,0.721582
LINC01221,1:197251884-197312487,282,1,1,0.915286,No,0.892646,No,0.721622,No,0,0.721622
VGLL4,"3:11572542-11598830,3:11572542-11737013,3:11572540-11621055,3:11572542-11737013,3:11572542-11585272,3:11572542-11660389",282,1,1,0.813177,No,0.813177,No,0.721923,No,0,0.721923
SYNE2,"14:63389474-63762920,14:63750614-63762920,14:63389474-63762904,14:63752424-63762922",282,1,1,0.864885,No,0.864885,No,0.721966,No,0,0.721966
SYN2,"3:12020833-12202232,3:12020861-12208532",282,1,1,0.894135,No,0.894135,No,0.722006,No,0,0.722006
IRAG1,"11:10551218-10630401,11:10551218-10671878,11:10551218-10671878,11:10551218-10671878,11:10551218-10671878,11:10551218-10671666",282,1,1,0.77226,No,0.77226,No,0.722999,No,0,0.722999
SUPT3H,"6:44884771-45453377,6:44902442-45453649,6:44902442-45453377,6:44902442-45453649,6:44902442-45453649,6:44884771-45453579,6:44902442-45453377,6:44902442-45453649,6:44884771-45453233,6:44884771-45453335,6:44902442-45453649,6:44902442-45453649",282,1,1,0.980101,No,0.993653,No,0.72309,No,0,0.72309
COL1A2,7:93862142-93898475,282,1,1,0.819335,No,0.819335,No,0.723173,No,0,0.723173
SFMBT1,3:52912628-53055129,282,1,1,0.970352,No,0.723885,No,0.9095,No,0,0.723885
KANSL1L,"2:210594389-210744378,2:210594389-210744378",282,1,1,0.844568,No,0.844568,No,0.724151,No,0,0.724151
CNOT9,"2:219141805-219170043,2:219141546-219166822,2:219141805-219170043,2:219141805-219170043",282,1,1,0.730639,No,0.730639,No,0.725117,No,0,0.725117
ASB10,"7:150503717-150515270,7:150503717-150515411,7:150503717-150515812",282,1,1,0.999597,No,0.999597,No,0.725391,No,0,0.725391
TMEM135,"11:86426623-86717514,11:86426623-86717514,11:86426623-86717514",282,1,1,0.726167,No,0.726167,No,0.7935,No,0,0.726167
LEMD2,"6:33846967-33864885,6:33846967-33862697,6:33846967-33864885,6:33846967-33864885",282,1,1,0.982309,No,0.982309,No,0.728016,No,0,0.728016
IFIH1,2:162831829-162883440,282,1,1,0.832632,No,0.832632,No,0.728395,No,0,0.728395
TVP23C-CDRT4,"17:15280056-15407522,17:15280056-15407522",282,1,1,0.7591,No,0.7591,No,0.728438,No,0,0.728438
HNRNPUL2,11:62236677-62251505,282,1,1,0.962565,No,0.728536,No,0.799,No,0,0.728536
HNRNPUL2-BSCL2,11:62214309-62251432,282,1,1,0.962565,No,0.728536,No,0.806,No,0,0.728536
MAP3K2,"2:127772713-127817275,2:127772713-127862511,2:127772713-127862021",282,1,1,0.962565,No,0.728553,No,0.788,No,0,0.728553
DLG2,"11:82843703-83826497,11:82843703-83706028,11:82843703-83706028,11:82843703-84312113,11:82843703-83706028,11:82843703-83070979,11:82843703-83661971,11:82843703-84312113,11:82843703-84109633,11:82843703-85017065,11:83018542-83661971,11:82843703-83661971,11:82843703-84312113,11:82843703-83070979,11:82843703-83113616,11:82843703-83070979,11:82843703-83070979,11:82843703-83070979,11:82843703-85017065,11:82843703-83070979,11:82843703-83661971,11:82843863-85016036,11:82843703-83706028,11:83406076-83706028,11:82843703-83070979,11:82843703-83706028,11:82843703-83661971",282,7,7,0.927715,No,1.0,No,0.729276,No,0,0.729276
BROX,"1:220953339-220975152,1:220952517-220975161,1:220952528-220953947,1:220952528-220975152,1:220953285-220975161,1:220953285-220975161,1:220953339-220975152",282,2,2,0.822222,No,1.0,No,0.730045,No,0,0.730045
XKR6,"8:10790964-11096752,8:11006640-11096285,8:11006640-11096285,8:11006640-11096285",282,1,1,0.869141,No,0.869141,No,0.730739,No,0,0.730739
HADHB,"2:26321310-26366837,2:26321310-26366837,2:26321119-26366837",282,1,1,0.731036,No,0.731036,No,0.9115,No,0,0.731036
EPOR,"19:11348882-11355990,19:11348882-11355990",282,2,2,0.926891,No,0.731746,No,0.79,No,0,0.731746
ARFIP1,"4:153920555-154052959,4:153920538-154052513,4:153920538-154052513,4:153920538-154052513,4:153920538-154052513,4:153920538-154052513",282,1,1,0.739361,No,0.731791,No,0.8005,No,0,0.731791
R3HDM2,"12:55933813-56111093,12:55933813-56111093,12:55933813-56111093,12:55933813-56021824,12:55933813-56111093,12:55933813-56111093,12:55933813-56021824,12:55933813-56111093,12:55933813-56111093,12:55933813-56021824,12:55933813-56111093,12:55933813-56021824,12:55933813-56022506,12:55933813-56022506,12:55933813-56111093,12:55933813-56021824,12:55933813-56021824,12:55933813-56111093",282,1,1,0.732143,No,0.732143,No,0.7875,No,0,0.732143
RGS20,"8:54926907-55034416,8:54955984-55034417,8:54926907-55034416,8:54926907-55034416,8:54955984-55034417,8:54955984-54989035,8:54926907-55034416",282,1,1,0.732303,No,0.732303,No,0.7985,No,0,0.732303
GNA14-AS1,9:79252384-79331498,282,1,1,0.752953,No,0.732385,No,0.9055,No,0,0.732385
GNA14,9:79227814-79453058,282,1,1,0.752953,No,0.732385,No,0.9125,No,0,0.732385
RUFY3,"4:71818990-71878138,4:71806544-71878138,4:71789517-71874478,4:71806544-71893200,4:71806544-71878138,4:71818990-71893200",282,2,2,0.732483,No,0.853362,No,0.925,No,0,0.732483
NDUFS1,"2:206687785-206732413,2:206687785-206732413,2:206696047-206732163,2:206687785-206732413,2:206687785-206732413",282,1,1,0.85482,No,0.85482,No,0.733126,No,0,0.733126
SGK2,"20:41628150-41647687,20:41627168-41647687,20:41621080-41647681",282,1,1,0.73322,No,0.735988,No,0.7565,No,0,0.73322
ROR2,"9:93528549-93752331,9:93524703-93752331",282,1,1,0.878406,No,0.878406,No,0.733333,No,0,0.733333
PLD5,"1:240312910-240754622,1:240318311-240679407,1:240312910-240679393,1:240312910-240754622",282,1,1,0.733781,No,0.733781,No,0.788,No,0,0.733781
SNCAIP,"5:121675830-121827813,5:121675830-121827813,5:121675662-121827813,5:121754682-121827813,5:121675284-121827813,5:121675830-121827813,5:121754682-121827813,5:121675830-121827813,5:121754682-121827813,5:121754682-121827813",282,1,1,0.733781,No,0.733781,No,0.8075,No,0,0.733781
NPHP4,"1:5845457-5975072,1:5845457-5975072,1:5845457-5975072,1:5845457-5975072",282,1,1,0.734078,No,0.734078,No,0.9025,No,0,0.734078
ACER3,"11:76249609-76415489,11:76249609-76415489,11:76249609-76415489,11:76249609-76415489",282,1,1,0.937965,No,0.937965,No,0.735019,No,0,0.735019
LINC01492,9:104942630-105127136,282,1,1,0.73627,No,0.73627,No,0.908,No,0,0.73627
ARHGEF17,11:72696968-72758081,282,1,1,0.736737,No,0.736737,No,0.916,No,0,0.736737
CREB5,"7:28441758-28832036,7:28418661-28832036,7:28305464-28832036,7:28692274-28832036",282,2,2,0.736916,No,0.855292,No,0.810917,No,0,0.736916
TIGAR,12:4300639-4339451,282,1,1,0.736949,No,0.736949,No,0.8965,No,0,0.736949
DLG5,10:79220554-79356519,282,1,1,0.92163,No,0.92163,No,0.73715,No,0,0.73715
CCDC74B,"2:130613329-130619155,2:130613329-130619155,2:130613329-130619155",282,1,1,0.737344,No,0.737344,No,0.794,No,0,0.737344
FGF14,"13:101171205-101852385,13:101161154-101852794,13:101161154-101852794,13:101161154-101852794,13:101171205-101852385,13:101161154-101367296,13:101161154-101852399,13:101161154-101852794,13:101171205-101852383,13:101171205-101852383,13:101171205-101852385,13:101171205-101852385,13:101171205-101761037,13:101171205-101761037,13:101171205-101761037,13:101171205-101768055,13:101171205-101768055,13:101278072-101852383,13:101171205-101852779,13:101161154-101852794,13:101161154-101852794,13:101171205-101761037",282,4,4,0.810352,No,0.738277,No,0.78515,No,0,0.738277
CYB5D2,"17:3993239-4007740,17:3993210-4007744,17:3993739-4007740",282,1,1,0.738656,No,0.897539,No,0.741,No,0,0.738656
ANKFY1,"17:4013865-4114023,17:4013865-4114023,17:4013860-4113891,17:4013865-4114023",282,2,2,0.738656,No,,No,0.7695,No,0,0.738656
CYP4F22,19:15480335-15524128,282,2,2,0.738657,No,,No,0.7955,No,0,0.738657
DISC1FP1,11:89624047-90287868,282,1,1,0.738657,No,0.738657,No,0.791,No,0,0.738657
INSIG2,"2:118562595-118584077,2:118562463-118584077,2:118562463-118584077,2:118562595-118584077,2:118562463-118584077,2:118562516-118585043",282,1,1,0.747269,No,0.738902,No,0.9125,No,0,0.738902
LINC00693,3:28591772-28774832,282,1,1,0.739277,No,0.739277,No,0.9035,No,0,0.739277
CES5A,"16:54437566-54466786,16:54437566-54466786,16:54437566-54547444",282,1,1,0.74141,No,0.739352,No,0.7895,No,0,0.739352
ZNF169,"9:96061400-96103932,9:96061400-96103932,9:96061368-96103932",282,1,1,0.868046,No,0.868046,No,0.739542,No,0,0.739542
STXBP4,17:50401124-50605992,282,2,2,0.81185,No,0.73976,No,0.862325,No,0,0.73976
DCHS2,"4:155463246-155632401,4:155372343-155632401",282,2,2,0.913985,No,1.0,No,0.740093,No,0,0.740093
FAM83B,6:54819527-54917856,282,1,1,0.740166,No,0.740166,No,0.79,No,0,0.740166
LIMCH1,"4:41309482-41396818,4:41234930-41396818,4:41057580-41396818,4:41057580-41396818,4:41309675-41396818,4:41309482-41396818,4:41057580-41396818,4:41056380-41396818,4:41309482-41396818,4:41057580-41396818,4:41057580-41396818,4:41057580-41396818,4:41309482-41396818,4:41309482-41396818,4:41057580-41396818,4:41057580-41396818,4:41057580-41396818,4:41234930-41396818,4:41057580-41396818,4:41057580-41396818",282,1,1,0.740166,No,0.740166,No,0.809,No,0,0.740166
MIR17HG,"13:90798074-90804830,13:90798074-90804830",282,1,1,0.740166,No,0.740166,No,0.791,No,0,0.740166
CCDC144A,"17:16534279-16621919,17:16534279-16621919,17:16534279-16621919,17:16534279-16621919",282,1,1,0.781552,No,0.781552,No,0.741049,No,0,0.741049
WASHC2A,"10:51497719-51563275,10:51497653-51563275,10:51497719-51563275",282,2,2,0.742517,No,1.0,No,0.957,No,0,0.742517
EIF4E2,"2:233123759-233142165,2:233123540-233142165,2:233123540-233156599,2:233123540-233156599,2:233123540-233156599,2:233123642-233142164,2:233123540-233156599",282,1,1,0.743467,No,0.743467,No,0.779,No,0,0.743467
CEP89,19:38058670-38154704,282,1,1,0.743634,No,0.743634,No,0.9165,No,0,0.743634
GPATCH1,"19:38263625-38313158,19:38263926-38313288",282,1,1,0.743634,No,0.743634,No,0.908,No,0,0.743634
RBPMS,"8:30361558-30524583,8:30361598-30549315,8:30361598-30549315,8:30361598-30549315",282,2,2,0.857504,No,0.744854,No,0.951,No,0,0.744854
GBA3,"4:22324809-22430293,4:22303657-22430290,4:22303634-22430293,4:22303657-22430290,4:22303634-22430293,4:22324812-22430290",282,2,2,0.744958,No,1.0,No,0.766204,No,0,0.744958
LOC105377623,4:144318262-144325464,282,1,1,0.746028,No,0.746028,No,0.814286,No,0,0.746028
TSC22D2,"3:151608774-151666897,3:151608774-151666897,3:151608774-151666897",282,1,1,0.747416,No,0.747416,No,0.9025,No,0,0.747416
CCDC3,"10:12978630-13181995,10:12978630-13083719",282,3,3,0.748502,No,0.868889,No,0.963343,No,0,0.748502
RYR2,1:235272106-236063911,282,2,2,0.749923,No,0.837223,No,0.96,No,0,0.749923
ZNF346,"5:176382302-176427592,5:176382302-176427592,5:176382302-176427592,5:176382302-176427592,5:176382286-176440796,5:176382286-176440796,5:176382302-176427592,5:176382302-176427592,5:176382286-176440796,5:176382286-176440796,5:176382302-176427592,5:176382302-176427592",282,1,1,0.987301,No,0.987301,No,0.75,No,0,0.75
PIP5K1C,"19:3581180-3651466,19:3581180-3651466,19:3587598-3651466",282,1,1,0.75309,No,0.750061,No,0.796,No,0,0.750061
SHANK2,"11:69991606-70641271,11:69991606-70185594,11:69991606-70185594,11:69991606-70350647",282,3,3,0.809879,No,0.750898,No,0.982,No,0,0.750898
STX17,9:101708756-101776637,282,1,1,0.760857,No,0.751055,No,0.798,No,0,0.751055
